CustomerID,FirstName,LastName,Region,Channel,JoinDate
C0115,Matthew,Wilson,East,Store,2021-09-19
C0116,Daniel,Allen,West,Store,2023-09-21
C0117,Robert,Lopez,West,Online,2023-04-06
C0118,Ella,Thomas,North,Online,2022-01-25
C0119,Christopher,Allen,West,Store,2022-08-27
C0120,Ryan,Clark,South,Store,2023-02-07
C0121,Charlotte,King,West,Online,2022-12-23
C0122,Emma,Walker,West,Online,2021-12-05
C0123,Ava,Allen,South,Online,2022-05-21
C0124,William,Davis,North,Online,2023-02-01
C0125,Nicholas,Rodriguez,North,Store,2021-11-08
C0126,Joshua,Garcia,South,Online,2021-12-21
C0127,Joshua,Allen,West,Online,2023-12-10
C0128,Sarah,Lewis,West,Store,2022-07-18
C0129,Emma,Brown,North,Online,2021-07-08
C0130,Nicholas,Taylor,South,Online,2021-09-19
C0131,Sarah,King,South,Store,2021-05-29
C0132,Evelyn,Johnson,North,Store,2021-04-17
C0133,William,King,North,Online,2020-09-04
C0134,Daniel,Jackson,South,Online,2021-01-29
C0135,Robert,Davis,West,Online,2021-10-08
C0136,Michael,Miller,South,Online,2020-09-01
C0137,James,Young,South,Online,2023-01-02
C0138,Ella,Lopez,East,Online,2023-11-14
C0139,Andrew,Moore,South,Online,2021-01-14
C0140,Tyler,Anderson,West,Online,2021-01-27
C0141,Ryan,Martinez,West,Online,2021-03-19
C0142,William,Young,North,Online,2022-09-18
C0143,James,Allen,South,Online,2021-07-20
C0144,Christopher,King,South,Online,2023-04-22
C0145,Mia,Davis,North,Online,2022-12-10
C0146,Daniel,Davis,North,Store,2023-05-07
C0147,Tyler,Smith,East,Online,2021-08-02
C0148,Ella,Clark,South,Store,2020-07-24
C0149,Christopher,Miller,North,Store,2021-02-01
C0150,Matthew,Taylor,North,Online,2021-08-29
C0151,David,Wilson,West,Online,2021-04-10
C0152,Robert,Rodriguez,North,Online,2022-01-09
C0153,David,King,North,Online,2021-01-02
C0154,Emma,Williams,South,Store,2021-09-11
C0155,Harper,Hall,West,Online,2020-01-29
C0156,Charlotte,Rodriguez,North,Online,2023-12-21
C0157,Charlotte,Anderson,East,Online,2022-12-29
C0158,Robert,Harris,East,Online,2020-09-16
C0159,Harper,Martin,North,Store,2021-07-15
C0160,Andrew,Taylor,East,Online,2020-04-03
C0161,Isabella,Clark,South,Online,2020-04-21
C0162,Tyler,Young,East,Store,2023-02-07
C0163,Andrew,Lee,East,Store,2021-08-21
C0164,Daniel,Wilson,South,Online,2023-11-29
C0165,Sophia,Smith,North,Online,2020-09-15
C0166,Emma,Brown,West,Online,2023-07-30
C0167,David,Wright,South,Online,2022-10-02
C0168,Joseph,Rodriguez,North,Online,2020-07-29
C0169,Mia,Garcia,North,Online,2020-01-26
C0170,Michael,Thompson,East,Online,2023-03-21
C0171,Joshua,Rodriguez,East,Online,2021-08-05
C0172,Sarah,Johnson,North,Store,2022-08-19
C0173,Abigail,Brown,South,Online,2022-09-07
C0174,Emily,White,North,Online,2022-06-21
C0175,David,Thomas,East,Online,2021-11-28
C0176,Christopher,Anderson,North,Store,2021-01-12
C0177,Jessica,Walker,East,Online,2020-04-15
C0178,Evelyn,Allen,South,Online,2021-06-01
C0179,Ava,Wilson,West,Store,2022-09-05
C0180,Isabella,Thomas,North,Store,2020-08-21
C0181,Amelia,White,South,Store,2020-05-13
C0182,Michael,Martin,North,Online,2022-03-31
C0183,Daniel,Brown,West,Online,2022-10-04
C0184,Daniel,Taylor,West,Store,2020-05-31
C0185,Amelia,Wright,North,Store,2023-03-27
C0186,Matthew,Thompson,East,Online,2023-07-13
C0187,Joseph,Miller,West,Online,2023-11-06
C0188,Robert,Rodriguez,East,Online,2020-04-19
C0189,Charlotte,Johnson,South,Store,2020-11-06
C0190,Abigail,Lewis,North,Online,2020-11-01
C0191,John,Thomas,North,Online,2023-02-26
C0192,Ava,Smith,West,Online,2021-09-14
C0193,Harper,Martin,West,Online,2020-06-23
C0194,Emily,Lopez,East,Online,2021-05-23
C0195,Ava,Allen,South,Online,2020-08-30
C0196,Tyler,Lee,South,Store,2023-02-16
C0197,Charlotte,Clark,East,Online,2022-05-02
C0198,Joshua,Walker,West,Online,2023-05-26
C0199,Robert,Walker,West,Online,2023-05-05
C0200,Joshua,Walker,East,Online,2023-06-20
C0201,Christopher,Clark,East,Online,2021-04-07
C0202,William,Miller,North,Online,2022-12-06
C0203,Emily,Anderson,North,Online,2022-02-18
C0204,Olivia,Thomas,West,Online,2022-07-11
C0205,Isabella,Williams,East,Online,2022-06-25
C0206,Jessica,Clark,North,Store,2021-08-31
C0207,Matthew,Lopez,North,Online,2023-04-20
C0208,John,Wilson,East,Store,2022-05-28
C0209,Harper,White,North,Online,2021-09-17
C0210,Tyler,Wilson,North,Store,2023-03-10
C0211,Harper,Clark,South,Store,2023-06-25
C0212,Robert,King,East,Online,2020-05-03
C0213,Joseph,Brown,East,Online,2023-06-02
C0214,Joshua,Walker,North,Online,2020-07-22
C0215,Jessica,Wright,East,Online,2021-03-01
C0216,Joseph,Martinez,North,Store,2023-07-05
C0217,Ella,Martin,South,Store,2021-03-08
C0218,Emily,Martinez,East,Store,2021-06-25
C0219,Abigail,Clark,East,Online,2023-09-14
C0220,Christopher,Thomas,West,Store,2020-06-15
C0221,Olivia,Wilson,East,Store,2020-11-17
C0222,Nicholas,Taylor,East,Online,2021-05-06
C0223,Christopher,Lewis,North,Online,2020-12-21
C0224,Joseph,Martinez,South,Store,2023-02-04
C0225,Amelia,Lee,North,Online,2020-06-02
C0226,James,Jones,North,Store,2020-11-16
C0227,David,Miller,West,Online,2020-01-06
C0228,Sophia,Thomas,South,Store,2022-04-16
C0229,Joshua,Clark,West,Online,2022-07-11
C0230,Jessica,Taylor,East,Online,2023-11-12
C0231,Charlotte,Clark,East,Online,2023-05-01
C0232,Joshua,Walker,South,Store,2022-08-20
C0233,Ella,Wright,East,Store,2021-08-19
C0234,Joseph,Garcia,South,Online,2020-03-07
C0235,Ella,White,North,Online,2021-04-19
C0236,John,Thompson,East,Store,2021-08-13
C0237,Amelia,Martinez,North,Online,2023-12-18
C0238,William,Taylor,North,Store,2021-08-02
C0239,Mia,Lee,East,Online,2023-12-10
C0240,John,Young,North,Online,2022-07-18
C0241,Emily,Smith,West,Online,2020-05-25
C0242,Ella,Martinez,West,Online,2023-11-08
C0243,Sophia,Martinez,West,Store,2021-04-23
C0244,Tyler,Miller,South,Online,2021-06-25
C0245,Nicholas,Thomas,North,Online,2023-07-04
C0246,Evelyn,Allen,West,Store,2023-04-22
C0247,Olivia,Thompson,South,Online,2023-09-16
C0248,Emma,White,West,Online,2021-02-09
C0249,Sarah,Harris,West,Store,2022-05-20
C0250,Emma,Wilson,West,Store,2020-08-23
C0251,Tyler,Moore,North,Online,2023-01-20
C0252,Andrew,Moore,South,Store,2021-04-05
C0253,Michael,Moore,West,Store,2023-08-19
C0254,Michael,Clark,South,Online,2020-11-01
C0255,Harper,Miller,North,Online,2021-06-28
C0256,Mia,Martin,East,Store,2020-10-18
C0257,Nicholas,Jackson,West,Store,2020-05-26
C0258,Michael,Allen,East,Online,2020-05-02
C0259,Joshua,Wright,East,Store,2020-12-05
C0260,Charlotte,Allen,North,Store,2021-09-21
C0261,Joshua,Walker,East,Online,2023-05-03
C0262,David,Garcia,West,Online,2023-03-11
C0263,David,Clark,North,Online,2021-08-14
C0264,Ava,Williams,South,Store,2022-06-18
C0265,Mia,Martinez,West,Online,2020-09-11
C0266,Charlotte,Martin,East,Online,2022-08-17
C0267,Jessica,Clark,East,Store,2023-11-11
C0268,Robert,Harris,East,Store,2021-09-14
C0269,Joseph,White,South,Online,2023-12-04
C0270,Abigail,Wilson,North,Store,2022-04-04
C0271,Amelia,Williams,West,Online,2021-07-11
C0272,Isabella,Young,West,Store,2022-10-21
C0273,James,Hall,West,Online,2023-01-10
C0274,Ella,Davis,West,Online,2022-10-08
C0275,Charlotte,Clark,South,Store,2022-06-15
C0276,Joshua,Martinez,South,Online,2020-06-13
C0277,Harper,Davis,East,Online,2023-05-09
C0278,Ryan,Allen,East,Store,2020-03-22
C0279,James,Miller,East,Store,2022-06-03
C0280,Ryan,Jones,East,Store,2021-10-22
C0281,Olivia,Smith,West,Store,2023-05-21
C0282,Daniel,Johnson,South,Online,2021-05-27
C0283,Ava,Davis,South,Online,2020-02-22
C0284,Christopher,Jackson,North,Online,2020-07-06
C0285,Sophia,White,East,Online,2021-04-13
C0286,Matthew,King,North,Store,2023-10-12
C0287,Tyler,Hall,South,Online,2023-03-24
C0288,Joseph,Williams,South,Online,2023-04-17
C0289,Matthew,Moore,North,Online,2020-02-12
C0290,Emily,Thomas,East,Store,2023-10-08
C0291,Emma,Wright,North,Online,2021-07-05
C0292,Emma,Harris,North,Online,2023-03-26
C0293,Michael,Thompson,West,Online,2020-03-23
C0294,William,Miller,South,Store,2020-12-24
C0295,John,Lewis,North,Online,2022-08-21
C0296,Andrew,Lewis,South,Store,2022-11-28
C0297,Charlotte,Taylor,East,Store,2023-08-27
C0298,Emma,Jackson,North,Online,2022-06-24
C0299,Andrew,Taylor,East,Store,2021-07-23
C0300,Emma,Davis,North,Store,2021-01-06
C0301,John,Jones,North,Store,2023-04-13
C0302,Michael,Harris,South,Online,2022-06-11
C0303,Ryan,Lewis,South,Online,2023-07-24
C0304,Christopher,Smith,East,Store,2022-10-04
C0305,Sarah,Wright,East,Online,2020-07-05
C0306,Emma,Hall,West,Store,2022-08-20
C0307,Michael,King,South,Store,2021-12-13
C0308,Tyler,Hall,South,Store,2022-04-16
C0309,Sarah,Wright,East,Online,2021-11-13
C0310,Abigail,Brown,North,Online,2021-10-19
C0311,William,Hall,South,Store,2023-10-04
C0312,Michael,Thomas,North,Store,2020-08-02
C0313,Joseph,Davis,North,Online,2020-11-25
C0314,Emma,Garcia,West,Store,2021-11-06
C0315,Robert,Allen,West,Store,2022-04-23
C0316,Ava,Lewis,East,Online,2023-11-21
C0317,Mia,Martin,South,Online,2022-10-11
C0318,James,Moore,North,Online,2021-08-13
C0319,Charlotte,Johnson,North,Online,2023-09-18
C0320,David,Lee,North,Online,2022-03-31
C0321,Harper,Davis,South,Store,2023-01-31
C0322,Ella,Lopez,East,Online,2020-03-16
C0323,Tyler,King,East,Online,2022-07-20
C0324,Andrew,Brown,North,Online,2020-06-29
C0325,Andrew,Moore,West,Online,2021-10-06
C0326,Mia,Jones,East,Store,2021-05-31
C0327,Emma,Allen,East,Online,2021-10-24
C0328,Evelyn,Moore,East,Online,2020-08-25
C0329,Mia,Clark,South,Store,2022-04-07
C0330,Evelyn,Martin,North,Online,2022-11-19
C0331,Isabella,Lee,South,Online,2020-01-03
C0332,James,White,East,Online,2023-09-08
C0333,Emily,Wilson,North,Online,2023-01-16
C0334,Emily,Hall,North,Online,2022-08-04
C0335,Ava,Wright,North,Online,2022-04-26
C0336,Isabella,Moore,North,Online,2020-04-21
C0337,Sophia,White,West,Store,2021-01-19
C0338,Isabella,Young,East,Online,2022-11-27
C0339,Isabella,Walker,South,Online,2022-01-10
C0340,Matthew,Wright,North,Store,2023-06-29
C0341,Abigail,Martin,South,Online,2022-10-17
C0342,Harper,Thomas,South,Store,2023-07-04
C0343,Sarah,Young,North,Online,2022-06-24
C0344,Ava,Lopez,South,Store,2020-04-15
C0345,Christopher,Lee,South,Online,2021-02-20
C0346,Christopher,Moore,East,Online,2021-06-30
C0347,Emily,Wright,East,Online,2023-01-29
C0348,Sarah,Garcia,North,Store,2020-09-25
C0349,Daniel,Walker,South,Online,2021-08-12
C0350,Harper,King,East,Online,2022-06-16
C0351,William,Jackson,South,Online,2023-12-01
C0352,Evelyn,Moore,West,Store,2022-09-19
C0353,Abigail,Rodriguez,East,Online,2020-09-05
C0354,Emily,Hall,North,Store,2020-02-29
C0355,Emma,Davis,North,Online,2023-07-14
C0356,James,Young,East,Online,2023-05-31
C0357,James,Harris,North,Online,2021-05-05
C0358,Charlotte,Rodriguez,East,Online,2023-12-24
C0359,Matthew,Hall,West,Online,2020-11-20
C0360,David,Hall,East,Online,2021-09-28
C0361,Isabella,Martin,South,Store,2023-02-02
C0362,Jessica,Jackson,East,Online,2020-01-29
C0363,Robert,Harris,South,Online,2023-02-05
C0364,Matthew,Davis,South,Online,2022-04-15
C0365,Emma,Rodriguez,West,Online,2020-07-09
C0366,Abigail,Moore,South,Online,2021-04-05
C0367,Ella,Williams,West,Online,2020-08-20
C0368,Michael,Lewis,West,Online,2022-08-03
C0369,Matthew,Martinez,North,Store,2020-08-28
C0370,Evelyn,Davis,North,Store,2023-08-19
C0371,Abigail,Rodriguez,North,Online,2020-11-11
C0372,Abigail,Wilson,North,Online,2022-10-17
C0373,Charlotte,Wilson,North,Store,2021-08-20
C0374,Emily,Wright,East,Online,2022-11-08
C0375,Sarah,Lee,North,Online,2023-12-15
C0376,Christopher,Williams,South,Online,2021-07-13
C0377,Charlotte,Jones,West,Store,2022-04-30
C0378,Nicholas,Jones,North,Store,2022-09-15
C0379,John,Davis,West,Online,2022-08-25
C0380,Michael,Taylor,North,Online,2021-05-14
C0381,Ella,Lewis,North,Online,2022-07-24
C0382,Joshua,Jones,East,Store,2023-02-02
C0383,Abigail,Lewis,East,Online,2020-10-23
C0384,Emma,Miller,West,Online,2022-02-24
C0385,Jessica,Williams,East,Store,2021-01-25
C0386,Isabella,Thomas,West,Online,2023-05-12
C0387,Mia,Thomas,North,Store,2022-11-06
C0388,Mia,Wilson,North,Online,2020-10-06
C0389,James,Lee,East,Online,2020-05-22
C0390,Abigail,Moore,West,Online,2021-07-19
C0391,Daniel,Thomas,West,Store,2022-04-29
C0392,Tyler,Johnson,South,Store,2021-11-27
C0393,Sarah,Miller,South,Store,2022-11-05
C0394,Jessica,Young,East,Online,2021-07-01
C0395,Daniel,Thomas,South,Store,2020-01-06
C0396,John,Taylor,West,Online,2021-08-02
C0397,Daniel,Wright,West,Online,2021-09-03
C0398,Robert,Hall,South,Store,2023-04-17
C0399,Ella,Thompson,East,Online,2023-04-02
C0400,Evelyn,Lewis,East,Online,2023-09-13
C0401,Evelyn,Smith,North,Online,2022-09-29
C0402,Matthew,King,West,Online,2020-10-31
C0403,Olivia,Wright,South,Online,2022-07-03
C0404,Isabella,Hall,West,Online,2023-01-08
C0405,Ryan,Thompson,South,Online,2022-09-18
C0406,Harper,Taylor,West,Store,2021-12-07
C0407,Evelyn,Jackson,South,Store,2021-11-11
C0408,Charlotte,Smith,North,Online,2023-02-04
C0409,Ava,Anderson,West,Online,2023-01-17
C0410,Ryan,Martinez,North,Online,2022-02-11
C0411,Mia,Hall,South,Online,2022-07-21
C0412,David,Taylor,West,Online,2021-10-21
C0413,James,King,West,Store,2021-01-21
C0414,Olivia,Wright,East,Online,2023-11-29
C0415,James,Young,East,Online,2021-05-04
C0416,Sarah,Thomas,South,Online,2023-03-17
C0417,Andrew,Lee,North,Online,2022-02-23
C0418,Harper,Walker,South,Store,2021-04-23
C0419,Charlotte,Walker,East,Store,2022-04-21
C0420,Sarah,Lee,East,Online,2020-03-30
C0421,Harper,Allen,East,Store,2021-10-13
C0422,William,White,East,Online,2022-08-26
C0423,Sarah,Wright,North,Store,2023-12-15
C0424,Sarah,Davis,South,Store,2022-02-19
C0425,Andrew,Jackson,North,Online,2022-03-01
C0426,Mia,Davis,South,Online,2023-09-21
C0427,Joseph,Rodriguez,South,Online,2023-08-28
C0428,Ella,Thomas,West,Online,2020-11-07
C0429,Abigail,Jackson,South,Store,2022-10-11
C0430,Joseph,Smith,North,Online,2020-03-16
C0431,Jessica,Taylor,North,Online,2020-09-15
C0432,Sarah,Wilson,East,Store,2022-10-25
C0433,Joseph,Clark,East,Store,2023-04-23
C0434,Michael,Clark,North,Online,2021-11-10
C0435,Abigail,Allen,North,Online,2020-07-24
C0436,Jessica,Taylor,East,Online,2022-06-20
C0437,Michael,Walker,North,Online,2020-07-23
C0438,Amelia,Garcia,West,Store,2022-12-13
C0439,Michael,Young,East,Online,2022-07-24
C0440,Ava,Moore,North,Online,2020-02-01
C0441,Abigail,Lopez,North,Online,2020-10-22
C0442,Emma,Jones,West,Online,2022-04-19
C0443,Daniel,White,South,Store,2023-09-02
C0444,Emily,Lee,South,Store,2020-11-12
C0445,Tyler,Smith,West,Online,2020-06-02
C0446,Andrew,Lopez,West,Online,2022-08-19
C0447,Emma,Taylor,West,Online,2021-06-26
C0448,Andrew,Thompson,East,Store,2021-11-24
C0449,Amelia,Thompson,South,Store,2023-06-30
C0450,Sarah,Clark,North,Online,2023-11-19
C0451,Amelia,Smith,East,Store,2022-03-25
C0452,Michael,Williams,East,Store,2023-08-23
C0453,Isabella,Harris,South,Online,2020-06-13
C0454,Ava,Thomas,West,Store,2021-11-03
C0455,Andrew,Jones,North,Online,2023-10-13
C0456,Andrew,King,South,Online,2022-12-28
C0457,Joseph,Moore,North,Online,2022-02-17
C0458,William,Garcia,South,Online,2021-10-10
C0459,Ella,Johnson,North,Online,2023-07-07
C0460,Robert,Rodriguez,North,Store,2022-09-26
C0461,James,Taylor,North,Online,2023-01-13
C0462,Ava,Wilson,East,Store,2020-03-14
C0463,Ryan,Miller,East,Online,2023-06-18
C0464,William,Moore,East,Online,2020-05-20
C0465,Emma,Wilson,West,Online,2021-04-25
C0466,Robert,Wilson,South,Online,2023-07-16
C0467,Daniel,Hall,North,Store,2023-11-02
C0468,David,Wright,West,Online,2021-08-11
C0469,Ava,Taylor,North,Online,2021-04-10
C0470,Christopher,Rodriguez,West,Online,2020-07-04
C0471,Olivia,Hall,North,Store,2022-06-07
C0472,Matthew,Young,West,Store,2020-07-20
C0473,William,Thomas,North,Store,2023-07-21
C0474,Ella,Rodriguez,West,Online,2023-12-12
C0475,Joshua,Young,South,Online,2020-07-24
C0476,Ella,Williams,West,Online,2022-06-27
C0477,Michael,Jackson,North,Online,2020-12-06
C0478,John,Smith,East,Online,2023-11-22
C0479,Matthew,Walker,West,Online,2021-09-05
C0480,Amelia,Lee,South,Online,2020-02-29
C0481,Andrew,Johnson,East,Online,2020-04-04
C0482,Emily,Anderson,East,Store,2021-10-26
C0483,Michael,Davis,South,Online,2020-04-24
C0484,Charlotte,Harris,East,Online,2021-08-23
C0485,James,Williams,East,Store,2022-01-04
C0486,Joseph,Hall,West,Online,2022-02-06
C0487,Robert,Harris,North,Store,2022-06-01
C0488,David,Johnson,North,Online,2020-10-25
C0489,Ella,Hall,West,Online,2021-05-15
C0490,Sophia,Smith,West,Store,2022-12-23
C0491,Tyler,Davis,South,Store,2022-04-23
C0492,Michael,Miller,East,Store,2023-03-05
C0493,Tyler,Young,North,Online,2023-10-28
C0494,Emma,Smith,North,Online,2021-01-03
C0495,Sophia,White,South,Online,2020-12-14
C0496,Olivia,Jones,South,Online,2020-12-24
C0497,Jessica,Davis,East,Store,2020-06-10
C0498,Matthew,Jones,North,Online,2023-06-02
C0499,Nicholas,Jackson,West,Store,2022-02-22
C0500,Charlotte,Clark,West,Online,2023-06-23
